DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
10,Caterpie,1,45,30,35,20,20,45,195,2.9,0.3,0.5,Worm Pokémon,255,15,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Shield Dust,Run Away,None,0,Bug,No Egg Group
11,Metapod,1,50,20,55,25,25,30,205,9.9,0.7,0.5,Cocoon Pokémon,120,15,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Shed Skin,None,None,0,Bug,No Egg Group
12,Butterfree,1,60,45,50,90,80,70,395,32.0,1.1,0.5,Butterfly Pokémon,45,15,Medium Fast,70,0,0,0,0,3,3,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Tinted Lens,None,None,0,Bug,No Egg Group
13,Weedle,1,40,35,30,20,20,50,195,3.2,0.3,0.5,Hairy Bug Pokémon,255,15,Medium Fast,70,0,0,0,0,1,3,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Bug,Poison,Shield Dust,Run Away,None,0,Bug,No Egg Group
14,Kakuna,1,45,25,50,25,25,35,205,10.0,0.6,0.5,Cocoon Pokémon,120,15,Medium Fast,70,0,0,0,0,2,3,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Bug,Poison,Shed Skin,None,None,0,Bug,No Egg Group
15,Beedrill,1,65,90,40,45,80,75,495,29.5,1.0,0.5,Poison Bee Pokémon,45,15,Medium Fast,70,0,0,0,1,3,3,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Bug,Poison,Swarm,Sniper,None,0,Bug,No Egg Group
16,Pidgey,1,40,45,40,35,35,56,251,1.8,0.3,0.5,Tiny Bird Pokémon,255,15,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,0,Flying,No Egg Group
17,Pidgeotto,1,63,60,55,50,50,71,349,30.0,1.1,0.5,Bird Pokémon,120,15,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,0,Flying,No Egg Group
18,Pidgeot,1,83,80,75,70,70,101,579,39.5,1.5,0.5,Bird Pokémon,45,15,Medium Slow,70,0,0,0,1,3,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,0,Flying,No Egg Group
19,Rattata,1,30,56,35,25,35,72,253,3.5,0.3,0.5,Mouse Pokémon,255,15,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Run Away,Guts,Hustle,0,Field,No Egg Group
19,Alolan Rattata,1,30,56,35,25,35,72,253,3.5,0.3,0.5,Mouse Pokémon,255,15,Medium Fast,70,0,0,0,0,1,2,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,Normal,Gluttony,Hustle,Thick Fat,0,Field,No Egg Group
20,Raticate,1,55,81,60,50,70,97,413,18.5,0.7,0.5,Mouse Pokémon,127,15,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Run Away,Guts,Hustle,0,Field,No Egg Group
20,Alolan Raticate,1,75,71,70,40,80,77,413,18.5,0.7,0.5,Mouse Pokémon,127,15,Medium Fast,70,0,0,0,0,2,2,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,Normal,Gluttony,Hustle,Thick Fat,0,Field,No Egg Group
21,Spearow,1,40,60,30,31,31,70,262,2.0,0.3,0.5,Tiny Bird Pokémon,255,15,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Sniper,None,0,Flying,No Egg Group
22,Fearow,1,65,90,65,61,61,100,442,38.0,1.2,0.5,Beak Pokémon,90,15,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Sniper,None,0,Flying,No Egg Group
23,Ekans,1,35,60,44,40,54,55,288,6.9,2.0,0.5,Snake Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Intimidate,Shed Skin,Unnerve,0,Field,Dragon
24,Arbok,1,60,95,69,65,79,80,448,65.0,3.5,0.5,Cobra Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Intimidate,Shed Skin,Unnerve,0,Field,Dragon
25,Pikachu,1,45,80,50,75,60,120,430,6.0,0.4,0.5,Mouse Pokémon,190,10,Medium Fast,70,0,0,0,0,2,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Lightning Rod,None,None,0,Field,Fairy
26,Raichu,1,60,90,55,90,80,110,485,30.0,0.8,0.5,Mouse Pokémon,75,10,Medium Fast,70,0,0,0,0,3,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Static,Lightning Rod,None,0,Field,Fairy
26,Alolan Raichu,1,60,85,50,95,85,110,485,30.0,0.8,0.5,Mouse Pokémon,75,10,Medium Fast,70,0,0,0,0,3,3,1.0,0.5,0.5,1.0,2.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,Electric,Psychic,Surge Surfer,None,None,0,Field,Fairy
27,Sandshrew,1,50,75,85,20,30,40,300,12.0,0.6,0.5,Mouse Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Sand Veil,Sand Rush,None,0,Field,No Egg Group
27,Alolan Sandshrew,1,50,75,90,10,35,40,300,12.0,0.6,0.5,Mouse Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,0.5,4.0,0.5,0.0,2.0,1.0,0.5,1.0,1.0,4.0,1.0,0.5,1.0,0.5,0.25,0.5,1.0,0.5,Ice,Steel,Snow Cloak,Slush Rush,None,0,Field,No Egg Group
28,Sandslash,1,75,100,110,45,55,65,450,29.5,1.0,0.5,Mouse Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Sand Veil,Sand Rush,None,0,Field,No Egg Group
28,Alolan Sandslash,1,75,100,120,25,65,65,450,29.5,1.0,0.5,Mouse Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,0.5,4.0,0.5,0.0,2.0,1.0,0.5,1.0,1.0,4.0,1.0,0.5,1.0,0.5,0.25,0.5,1.0,0.5,Ice,Steel,Snow Cloak,Slush Rush,None,0,Field,No Egg Group
29,Nidoran♀,1,55,47,52,40,40,41,275,7.0,0.4,0.0,Poison Pin Pokémon,235,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Poison Point,Rivalry,Hustle,0,Monster,Field
30,Nidorina,1,70,62,67,55,55,56,365,20.0,0.8,0.0,Poison Pin Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Poison Point,Rivalry,Hustle,0,No Eggs Discovered,No Egg Group
31,Nidoqueen,1,90,92,87,75,85,76,505,60.0,1.3,0.0,Drill Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,1.0,0.25,2.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,Poison,Ground,Poison Point,Rivalry,Sheer Force,0,No Eggs Discovered,No Egg Group
32,Nidoran♂,1,46,57,40,40,40,50,273,9.0,0.5,1.0,Poison Pin Pokémon,235,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Poison Point,Rivalry,Hustle,0,Monster,Field
33,Nidorino,1,61,72,57,55,55,65,365,19.5,0.9,1.0,Poison Pin Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Poison Point,Rivalry,Hustle,0,Monster,Field
34,Nidoking,1,81,102,77,85,75,85,505,62.0,1.4,1.0,Drill Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,1.0,0.25,2.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,Poison,Ground,Poison Point,Rivalry,Sheer Force,0,Monster,Field
35,Clefairy,1,70,45,48,60,65,35,323,7.5,0.6,0.25,Fairy Pokémon,150,10,Fast,140,0,0,0,0,2,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Cute Charm,Magic Guard,Friend Guard,0,Fairy,No Egg Group
36,Clefable,1,95,70,73,95,90,60,483,40.0,1.3,0.25,Fairy Pokémon,25,10,Fast,140,0,0,0,0,3,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Cute Charm,Magic Guard,Unaware,0,Fairy,No Egg Group
37,Vulpix,1,38,41,40,50,65,65,299,9.9,0.6,0.25,Fox Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Flash Fire,Drought,None,0,Field,No Egg Group
37,Alolan Vulpix,1,38,41,40,50,65,65,299,9.9,0.6,0.25,Fox Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Snow Cloak,Snow Warning,None,0,Field,No Egg Group
38,Ninetales,1,73,76,75,81,100,100,505,19.9,1.1,0.25,Fox Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Flash Fire,Drought,None,0,Field,No Egg Group
38,Alolan Ninetales,1,73,67,75,81,100,109,505,19.9,1.1,0.25,Fox Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,Ice,Fairy,Snow Cloak,Snow Warning,None,0,Field,No Egg Group
39,Jigglypuff,1,115,45,20,45,25,20,270,5.5,0.5,0.25,Balloon Pokémon,170,10,Fast,70,0,0,0,0,2,3,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Normal,Fairy,Cute Charm,Competitive,Friend Guard,0,Fairy,No Egg Group
40,Wigglytuff,1,140,70,45,85,50,45,435,12.0,1.0,0.25,Balloon Pokémon,50,10,Fast,70,0,0,0,0,3,3,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Normal,Fairy,Cute Charm,Competitive,Frisk,0,Fairy,No Egg Group
41,Zubat,1,40,45,35,30,40,55,245,7.5,0.8,0.5,Bat Pokémon,255,15,Medium Fast,70,0,0,0,0,1,3,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,Poison,Flying,Inner Focus,Infiltrator,None,0,Flying,No Egg Group
42,Golbat,1,75,80,70,65,75,90,455,55.0,1.6,0.5,Bat Pokémon,90,15,Medium Fast,70,0,0,0,0,2,3,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,Poison,Flying,Inner Focus,Infiltrator,None,0,Flying,No Egg Group
43,Oddish,1,45,50,55,75,65,30,320,5.4,0.5,0.5,Weed Pokémon,255,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Chlorophyll,Run Away,None,0,Grass,No Egg Group
44,Gloom,1,60,65,70,85,75,40,395,8.6,0.8,0.5,Weed Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Chlorophyll,Stench,None,0,Grass,No Egg Group
45,Vileplume,1,75,80,85,110,90,50,490,18.6,1.2,0.5,Flower Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Chlorophyll,Effect Spore,None,0,Grass,No Egg Group
46,Paras,1,35,70,55,45,55,25,285,5.4,0.3,0.5,Mushroom Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Bug,Grass,Effect Spore,Dry Skin,Damp,0,Bug,Grass
47,Parasect,1,60,95,80,60,80,30,405,29.5,1.0,0.5,Mushroom Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Bug,Grass,Effect Spore,Dry Skin,Damp,0,Bug,Grass
48,Venonat,1,60,55,50,40,55,45,305,30.0,1.0,0.5,Insect Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Bug,Poison,Compound Eyes,Tinted Lens,Run Away,0,Bug,No Egg Group
49,Venomoth,1,70,65,60,90,75,90,450,12.5,1.5,0.5,Poison Moth Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Bug,Poison,Shield Dust,Tinted Lens,Wonder Skin,0,Bug,No Egg Group
50,Diglett,1,10,55,25,35,45,95,265,0.8,0.2,0.5,Mole Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Sand Veil,Arena Trap,Sand Force,0,Field,No Egg Group
50,Alolan Diglett,1,10,55,30,35,45,90,265,0.8,0.2,0.5,Mole Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,Ground,Steel,Sand Veil,Tangling Hair,Sand Force,0,Field,No Egg Group
51,Dugtrio,1,35,100,50,50,70,120,425,33.3,0.7,0.5,Mole Pokémon,50,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Sand Veil,Arena Trap,Sand Force,0,Field,No Egg Group
51,Alolan Dugtrio,1,35,100,60,50,70,110,425,33.3,0.7,0.5,Mole Pokémon,50,20,Medium Fast,70,0,0,0,0,2,2,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,Ground,Steel,Sand Veil,Tangling Hair,Sand Force,0,Field,No Egg Group
52,Meowth,1,40,45,35,40,40,90,290,4.2,0.4,0.5,Scratch Cat Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Pickup,None,None,0,Field,No Egg Group
52,Alolan Meowth,1,40,35,35,50,40,90,290,4.2,0.4,0.5,Scratch Cat Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,None,Rattled,None,None,0,Field,No Egg Group
52,Galarian Meowth,1,50,65,55,40,40,40,290,4.2,0.4,0.5,Scratch Cat Pokémon,255,20,Medium Fast,70,0,0,0,0,1,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Pickup,None,None,0,Field,No Egg Group
53,Persian,1,65,70,60,65,65,115,440,32.0,1.0,0.5,Classy Cat Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Limber,Technician,Unnerve,0,Field,No Egg Group
53,Alolan Persian,1,65,60,60,75,65,115,440,32.0,1.0,0.5,Classy Cat Pokémon,90,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,None,Fur Coat,Technician,Rattled,0,Field,No Egg Group
54,Psyduck,1,50,52,48,65,50,55,320,19.6,0.8,0.5,Duck Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Damp,Cloud Nine,Swift Swim,0,Water 1,Field
55,Golduck,1,80,82,78,95,80,85,500,76.6,1.7,0.5,Duck Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Damp,Cloud Nine,Swift Swim,0,Water 1,Field
56,Mankey,1,40,80,35,35,45,70,305,28.0,0.5,0.5,Pig Monkey Pokémon,190,20,Medium Fast,70,0,0,0,0,1,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Vital Spirit,Anger Point,Defiant,0,Field,No Egg Group
57,Primeape,1,65,105,60,60,70,95,455,32.0,1.0,0.5,Pig Monkey Pokémon,75,20,Medium Fast,70,0,0,0,0,2,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Vital Spirit,Anger Point,Defiant,0,Field,No Egg Group
58,Growlithe,1,60,75,45,65,50,55,350,19.0,0.7,0.75,Puppy Pokémon,190,20,Slow,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Justified,None,None,0,Field,No Egg Group
58,Hisuian Growlithe,1,60,75,45,65,50,55,350,19.0,0.7,0.75,Scout Pokémon,190,20,Slow,70,0,0,0,0,1,2,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,Fire,Rock,Intimidate,Flash Fire,Rock Head,0,Field,No Egg Group
59,Arcanine,1,90,110,80,100,80,95,555,155.0,1.9,0.75,Legendary Pokémon,75,20,Slow,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Justified,None,None,0,Field,No Egg Group
59,Hisuian Arcanine,1,95,115,80,95,80,90,555,155.0,1.9,0.75,Legendary Pokémon,75,20,Slow,70,0,0,0,0,2,2,0.5,2.0,0.5,0.5,4.0,2.0,0.5,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,Fire,Rock,Intimidate,Flash Fire,Rock Head,0,Field,No Egg Group
